,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3015,he saw our cats,possessive_obj,4,3015,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3016,he saw our dogs,possessive_obj,4,3016,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3017,he saw your mother,possessive_obj,4,3017,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3018,he saw your father,possessive_obj,4,3018,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3019,he saw your sister,possessive_obj,4,3019,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3020,he saw your brother,possessive_obj,4,3020,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3021,he saw your sisters,possessive_obj,4,3021,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3022,he saw your brothers,possessive_obj,4,3022,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3023,he saw your cat,possessive_obj,4,3023,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3024,he saw your dog,possessive_obj,4,3024,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3025,he saw your cats,possessive_obj,4,3025,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3026,he saw your dogs,possessive_obj,4,3026,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3027,he saw her mother,possessive_obj,4,3027,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3028,he saw her father,possessive_obj,4,3028,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3029,he saw her sister,possessive_obj,4,3029,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3030,he saw her brother,possessive_obj,4,3030,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3031,he saw her sisters,possessive_obj,4,3031,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3032,he saw her brothers,possessive_obj,4,3032,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3033,he saw her cat,possessive_obj,4,3033,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3034,he saw her dog,possessive_obj,4,3034,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3035,he saw her cats,possessive_obj,4,3035,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3036,he saw her dogs,possessive_obj,4,3036,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3037,he saw his mother,possessive_obj,4,3037,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3038,he saw his father,possessive_obj,4,3038,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3039,he saw his sister,possessive_obj,4,3039,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3040,he saw his brother,possessive_obj,4,3040,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3041,he saw his sisters,possessive_obj,4,3041,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3042,he saw his brothers,possessive_obj,4,3042,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3043,he saw his cat,possessive_obj,4,3043,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3044,he saw his dog,possessive_obj,4,3044,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3045,he saw his cats,possessive_obj,4,3045,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3046,he saw his dogs,possessive_obj,4,3046,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3047,he saw their mother,possessive_obj,4,3047,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3048,he saw their father,possessive_obj,4,3048,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3049,he saw their sister,possessive_obj,4,3049,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3050,he saw their brother,possessive_obj,4,3050,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3051,he saw their sisters,possessive_obj,4,3051,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3052,he saw their brothers,possessive_obj,4,3052,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3053,he saw their cat,possessive_obj,4,3053,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3054,he saw their dog,possessive_obj,4,3054,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3055,he saw their cats,possessive_obj,4,3055,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3056,he saw their dogs,possessive_obj,4,3056,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3057,he will see my mother,possessive_obj,5,3057,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3058,he will see my father,possessive_obj,5,3058,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3059,he will see my sister,possessive_obj,5,3059,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3060,he will see my brother,possessive_obj,5,3060,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3061,he will see my sisters,possessive_obj,5,3061,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3062,he will see my brothers,possessive_obj,5,3062,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3063,he will see my cat,possessive_obj,5,3063,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3064,he will see my dog,possessive_obj,5,3064,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3065,he will see my cats,possessive_obj,5,3065,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3066,he will see my dogs,possessive_obj,5,3066,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3067,he will see our mother,possessive_obj,5,3067,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3068,he will see our father,possessive_obj,5,3068,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3069,he will see our sister,possessive_obj,5,3069,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3070,he will see our brother,possessive_obj,5,3070,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3071,he will see our sisters,possessive_obj,5,3071,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3072,he will see our brothers,possessive_obj,5,3072,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3073,he will see our cat,possessive_obj,5,3073,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3074,he will see our dog,possessive_obj,5,3074,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3075,he will see our cats,possessive_obj,5,3075,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3076,he will see our dogs,possessive_obj,5,3076,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3077,he will see your mother,possessive_obj,5,3077,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3078,he will see your father,possessive_obj,5,3078,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3079,he will see your sister,possessive_obj,5,3079,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3080,he will see your brother,possessive_obj,5,3080,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3081,he will see your sisters,possessive_obj,5,3081,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3082,he will see your brothers,possessive_obj,5,3082,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3083,he will see your cat,possessive_obj,5,3083,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3084,he will see your dog,possessive_obj,5,3084,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3085,he will see your cats,possessive_obj,5,3085,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3086,he will see your dogs,possessive_obj,5,3086,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3087,he will see her mother,possessive_obj,5,3087,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3088,he will see her father,possessive_obj,5,3088,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3089,he will see her sister,possessive_obj,5,3089,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3090,he will see her brother,possessive_obj,5,3090,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3091,he will see her sisters,possessive_obj,5,3091,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3092,he will see her brothers,possessive_obj,5,3092,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3093,he will see her cat,possessive_obj,5,3093,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3094,he will see her dog,possessive_obj,5,3094,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3095,he will see her cats,possessive_obj,5,3095,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3096,he will see her dogs,possessive_obj,5,3096,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3097,he will see his mother,possessive_obj,5,3097,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3098,he will see his father,possessive_obj,5,3098,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3099,he will see his sister,possessive_obj,5,3099,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3100,he will see his brother,possessive_obj,5,3100,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
3101,he will see his sisters,possessive_obj,5,3101,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
