,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
2082,he sees our sisters,possessive_obj,4,4584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2083,he sees our car,possessive_obj,4,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2084,he sees our cars,possessive_obj,4,4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2085,he sees your brother,possessive_obj,4,4587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2086,he sees your sister,possessive_obj,4,4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2087,he sees your brothers,possessive_obj,4,4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2088,he sees your sisters,possessive_obj,4,4590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2089,he sees your car,possessive_obj,4,4591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2090,he sees your cars,possessive_obj,4,4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2091,he sees her brother,possessive_obj,4,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,her,f,sg,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2092,he sees her sister,possessive_obj,4,4594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2093,he sees her brothers,possessive_obj,4,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,her,f,sg,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2094,he sees her sisters,possessive_obj,4,4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2095,he sees her car,possessive_obj,4,4597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,her,f,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2096,he sees her cars,possessive_obj,4,4598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,her,f,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2097,he sees his brother,possessive_obj,4,4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,his,m,sg,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2098,he sees his sister,possessive_obj,4,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,his,m,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2099,he sees his brothers,possessive_obj,4,4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,his,m,sg,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2100,he sees his sisters,possessive_obj,4,4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,his,m,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2101,he sees his car,possessive_obj,4,4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,his,m,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2102,he sees his cars,possessive_obj,4,4604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,his,m,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2103,he sees their brother,possessive_obj,4,4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,their,f,pl,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2104,he sees their sister,possessive_obj,4,4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2105,he sees their brothers,possessive_obj,4,4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,their,f,pl,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2106,he sees their sisters,possessive_obj,4,4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2107,he sees their car,possessive_obj,4,4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,their,f,pl,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2108,he sees their cars,possessive_obj,4,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,their,f,pl,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2109,he saw my brother,possessive_obj,4,4617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,my,,sg,1.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2110,he saw my sister,possessive_obj,4,4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2111,he saw my brothers,possessive_obj,4,4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,my,,sg,1.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2112,he saw my sisters,possessive_obj,4,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2113,he saw my car,possessive_obj,4,4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,my,,sg,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2114,he saw my cars,possessive_obj,4,4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,my,,sg,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2115,he saw our brother,possessive_obj,4,4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2116,he saw our sister,possessive_obj,4,4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2117,he saw our brothers,possessive_obj,4,4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2118,he saw our sisters,possessive_obj,4,4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2119,he saw our car,possessive_obj,4,4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2120,he saw our cars,possessive_obj,4,4628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2121,he saw your brother,possessive_obj,4,4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2122,he saw your sister,possessive_obj,4,4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2123,he saw your brothers,possessive_obj,4,4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2124,he saw your sisters,possessive_obj,4,4632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2125,he saw your car,possessive_obj,4,4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2126,he saw your cars,possessive_obj,4,4634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2127,he saw her brother,possessive_obj,4,4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,her,f,sg,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2128,he saw her sister,possessive_obj,4,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2129,he saw her brothers,possessive_obj,4,4637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,her,f,sg,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2130,he saw her sisters,possessive_obj,4,4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2131,he saw her car,possessive_obj,4,4639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,her,f,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2132,he saw her cars,possessive_obj,4,4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,her,f,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2133,he saw his brother,possessive_obj,4,4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,his,m,sg,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2134,he saw his sister,possessive_obj,4,4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,his,m,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2135,he saw his brothers,possessive_obj,4,4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,his,m,sg,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2136,he saw his sisters,possessive_obj,4,4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,his,m,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2137,he saw his car,possessive_obj,4,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,his,m,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2138,he saw his cars,possessive_obj,4,4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,his,m,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2139,he saw their brother,possessive_obj,4,4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,their,f,pl,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2140,he saw their sister,possessive_obj,4,4648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2141,he saw their brothers,possessive_obj,4,4649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,their,f,pl,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2142,he saw their sisters,possessive_obj,4,4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2143,he saw their car,possessive_obj,4,4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,their,f,pl,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2144,he saw their cars,possessive_obj,4,4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,their,f,pl,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2145,he will see my brother,possessive_obj,5,4659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,my,,sg,1.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2146,he will see my sister,possessive_obj,5,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2147,he will see my brothers,possessive_obj,5,4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,my,,sg,1.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2148,he will see my sisters,possessive_obj,5,4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2149,he will see my car,possessive_obj,5,4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,my,,sg,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2150,he will see my cars,possessive_obj,5,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,my,,sg,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2151,he will see our brother,possessive_obj,5,4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2152,he will see our sister,possessive_obj,5,4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2153,he will see our brothers,possessive_obj,5,4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2154,he will see our sisters,possessive_obj,5,4668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2155,he will see our car,possessive_obj,5,4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2156,he will see our cars,possessive_obj,5,4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2157,he will see your brother,possessive_obj,5,4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2158,he will see your sister,possessive_obj,5,4672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2159,he will see your brothers,possessive_obj,5,4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2160,he will see your sisters,possessive_obj,5,4674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2161,he will see your car,possessive_obj,5,4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2162,he will see your cars,possessive_obj,5,4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2163,he will see her brother,possessive_obj,5,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,her,f,sg,3.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2164,he will see her sister,possessive_obj,5,4678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2165,he will see her brothers,possessive_obj,5,4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,her,f,sg,3.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
2166,he will see her sisters,possessive_obj,5,4680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,will see,True,,,future,True,Trans
