,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3220,her sisters saw the brother,possessive_subj,5,6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3221,her sisters saw the brothers,possessive_subj,5,6659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3222,her sisters saw the car,possessive_subj,5,6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3223,her sisters saw the cars,possessive_subj,5,6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3224,her sisters saw every brother,possessive_subj,5,6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3225,her sisters saw every car,possessive_subj,5,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3226,her sisters saw all brothers,possessive_subj,5,6666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3227,her sisters saw all cars,possessive_subj,5,6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3228,her sisters saw me,possessive_subj,4,6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3229,her sisters saw you,possessive_subj,4,6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3230,her sisters saw him,possessive_subj,4,6670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3231,her sisters saw her,possessive_subj,4,6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3232,her sisters saw it,possessive_subj,4,6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3233,her sisters saw us,possessive_subj,4,6673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3234,her sisters saw them,possessive_subj,4,6674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3235,her sisters will see Mary,possessive_subj,5,6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3236,her sisters will see John,possessive_subj,5,6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3237,her sisters will see the brother,possessive_subj,6,6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3238,her sisters will see the brothers,possessive_subj,6,6680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3239,her sisters will see the car,possessive_subj,6,6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3240,her sisters will see the cars,possessive_subj,6,6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3241,her sisters will see every brother,possessive_subj,6,6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3242,her sisters will see every car,possessive_subj,6,6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3243,her sisters will see all brothers,possessive_subj,6,6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3244,her sisters will see all cars,possessive_subj,6,6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3245,her sisters will see me,possessive_subj,5,6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3246,her sisters will see you,possessive_subj,5,6690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3247,her sisters will see him,possessive_subj,5,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3248,her sisters will see her,possessive_subj,5,6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3249,her sisters will see it,possessive_subj,5,6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3250,her sisters will see us,possessive_subj,5,6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3251,her sisters will see them,possessive_subj,5,6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3252,her brothers see Mary,possessive_subj,4,6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3253,her brothers see John,possessive_subj,4,6718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3254,her brothers see the sister,possessive_subj,5,6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3255,her brothers see the sisters,possessive_subj,5,6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3256,her brothers see the car,possessive_subj,5,6723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3257,her brothers see the cars,possessive_subj,5,6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3258,her brothers see every sister,possessive_subj,5,6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3259,her brothers see every car,possessive_subj,5,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3260,her brothers see all sisters,possessive_subj,5,6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3261,her brothers see all cars,possessive_subj,5,6730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3262,her brothers see me,possessive_subj,4,6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3263,her brothers see you,possessive_subj,4,6732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3264,her brothers see him,possessive_subj,4,6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3265,her brothers see her,possessive_subj,4,6734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3266,her brothers see it,possessive_subj,4,6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3267,her brothers see us,possessive_subj,4,6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3268,her brothers see them,possessive_subj,4,6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3269,her brothers saw Mary,possessive_subj,4,6780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3270,her brothers saw John,possessive_subj,4,6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3271,her brothers saw the sister,possessive_subj,5,6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3272,her brothers saw the sisters,possessive_subj,5,6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3273,her brothers saw the car,possessive_subj,5,6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3274,her brothers saw the cars,possessive_subj,5,6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3275,her brothers saw every sister,possessive_subj,5,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3276,her brothers saw every car,possessive_subj,5,6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3277,her brothers saw all sisters,possessive_subj,5,6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3278,her brothers saw all cars,possessive_subj,5,6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3279,her brothers saw me,possessive_subj,4,6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3280,her brothers saw you,possessive_subj,4,6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3281,her brothers saw him,possessive_subj,4,6796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3282,her brothers saw her,possessive_subj,4,6797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3283,her brothers saw it,possessive_subj,4,6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3284,her brothers saw us,possessive_subj,4,6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3285,her brothers saw them,possessive_subj,4,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3286,her brothers will see Mary,possessive_subj,5,6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3287,her brothers will see John,possessive_subj,5,6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3288,her brothers will see the sister,possessive_subj,6,6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3289,her brothers will see the sisters,possessive_subj,6,6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3290,her brothers will see the car,possessive_subj,6,6807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3291,her brothers will see the cars,possessive_subj,6,6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3292,her brothers will see every sister,possessive_subj,6,6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3293,her brothers will see every car,possessive_subj,6,6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3294,her brothers will see all sisters,possessive_subj,6,6812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3295,her brothers will see all cars,possessive_subj,6,6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3296,her brothers will see me,possessive_subj,5,6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
