,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
2987,your sister saw every brother,possessive_subj,5,7043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2988,your sister saw every car,possessive_subj,5,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2989,your sister saw all brothers,possessive_subj,5,7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2990,your sister saw all cars,possessive_subj,5,7048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2991,your sister saw me,possessive_subj,4,7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2992,your sister saw you,possessive_subj,4,7050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2993,your sister saw him,possessive_subj,4,7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2994,your sister saw her,possessive_subj,4,7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,True,True,subj,,True,True,,,True,True,True,True,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2995,your sister saw it,possessive_subj,4,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,False,True,subj,,True,True,,,True,False,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2996,your sister saw them,possessive_subj,4,7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2997,your sister saw us,possessive_subj,4,7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2998,your sister will see Mary,possessive_subj,5,7056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,True,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
2999,your sister will see John,possessive_subj,5,7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3000,your sister will see the brother,possessive_subj,6,7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3001,your sister will see the brothers,possessive_subj,6,7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3002,your sister will see the car,possessive_subj,6,7062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3003,your sister will see the cars,possessive_subj,6,7063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3004,your sister will see every brother,possessive_subj,6,7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3005,your sister will see every car,possessive_subj,6,7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3006,your sister will see all brothers,possessive_subj,6,7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3007,your sister will see all cars,possessive_subj,6,7069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3008,your sister will see me,possessive_subj,5,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3009,your sister will see you,possessive_subj,5,7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3010,your sister will see him,possessive_subj,5,7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3011,your sister will see her,possessive_subj,5,7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,True,True,subj,,True,True,,,True,True,True,True,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3012,your sister will see it,possessive_subj,5,7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,False,True,subj,,True,True,,,True,False,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3013,your sister will see them,possessive_subj,5,7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3014,your sister will see us,possessive_subj,5,7076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
3015,your brothers see Mary,possessive_subj,4,7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3016,your brothers see John,possessive_subj,4,7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,True,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3017,your brothers see the sister,possessive_subj,5,7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3018,your brothers see the sisters,possessive_subj,5,7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3019,your brothers see the car,possessive_subj,5,7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3020,your brothers see the cars,possessive_subj,5,7084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3021,your brothers see every sister,possessive_subj,5,7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3022,your brothers see every car,possessive_subj,5,7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3023,your brothers see all sisters,possessive_subj,5,7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3024,your brothers see all cars,possessive_subj,5,7090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3025,your brothers see me,possessive_subj,4,7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3026,your brothers see you,possessive_subj,4,7092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3027,your brothers see him,possessive_subj,4,7093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,True,False,subj,,True,True,,,True,True,True,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3028,your brothers see her,possessive_subj,4,7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3029,your brothers see it,possessive_subj,4,7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,True,False,subj,,True,True,,,True,False,True,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3030,your brothers see them,possessive_subj,4,7096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3031,your brothers see us,possessive_subj,4,7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
3032,your brothers saw Mary,possessive_subj,4,7140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3033,your brothers saw John,possessive_subj,4,7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,True,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3034,your brothers saw the sister,possessive_subj,5,7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3035,your brothers saw the sisters,possessive_subj,5,7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3036,your brothers saw the car,possessive_subj,5,7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3037,your brothers saw the cars,possessive_subj,5,7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3038,your brothers saw every sister,possessive_subj,5,7149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3039,your brothers saw every car,possessive_subj,5,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3040,your brothers saw all sisters,possessive_subj,5,7152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3041,your brothers saw all cars,possessive_subj,5,7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3042,your brothers saw me,possessive_subj,4,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3043,your brothers saw you,possessive_subj,4,7155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3044,your brothers saw him,possessive_subj,4,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,True,False,subj,,True,True,,,True,True,True,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3045,your brothers saw her,possessive_subj,4,7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3046,your brothers saw it,possessive_subj,4,7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,True,False,subj,,True,True,,,True,False,True,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3047,your brothers saw them,possessive_subj,4,7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3048,your brothers saw us,possessive_subj,4,7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
3049,your brothers will see Mary,possessive_subj,5,7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3050,your brothers will see John,possessive_subj,5,7162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,True,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3051,your brothers will see the sister,possessive_subj,6,7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3052,your brothers will see the sisters,possessive_subj,6,7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3053,your brothers will see the car,possessive_subj,6,7167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3054,your brothers will see the cars,possessive_subj,6,7168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3055,your brothers will see every sister,possessive_subj,6,7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3056,your brothers will see every car,possessive_subj,6,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3057,your brothers will see all sisters,possessive_subj,6,7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3058,your brothers will see all cars,possessive_subj,6,7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3059,your brothers will see me,possessive_subj,5,7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3060,your brothers will see you,possessive_subj,5,7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3061,your brothers will see him,possessive_subj,5,7177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,True,False,subj,,True,True,,,True,True,True,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3062,your brothers will see her,possessive_subj,5,7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3063,your brothers will see it,possessive_subj,5,7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,True,False,subj,,True,True,,,True,False,True,False,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3064,your brothers will see them,possessive_subj,5,7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3065,your brothers will see us,possessive_subj,5,7181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
3066,your sisters see Mary,possessive_subj,4,7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,True,False,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3067,your sisters see John,possessive_subj,4,7204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3068,your sisters see the brother,possessive_subj,5,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3069,your sisters see the brothers,possessive_subj,5,7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3070,your sisters see the car,possessive_subj,5,7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3071,your sisters see the cars,possessive_subj,5,7210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3072,your sisters see every brother,possessive_subj,5,7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
3073,your sisters see every car,possessive_subj,5,7213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
