,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
742,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
743,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
744,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
745,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
746,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
747,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
748,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
749,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
750,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
751,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
752,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
753,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
754,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
755,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
756,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
757,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
758,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
759,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
760,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
761,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
762,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
763,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
764,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
765,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
766,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
767,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
768,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
769,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
770,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
771,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
772,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
773,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
774,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
775,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
776,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
777,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
778,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
779,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
780,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
781,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
782,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
783,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
784,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
785,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
786,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
787,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
788,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
789,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
790,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
791,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
792,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
793,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
794,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
795,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
796,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
797,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
798,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
799,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
800,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
801,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
802,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
803,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
804,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
805,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
806,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
807,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
808,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
809,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
810,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
811,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
812,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
813,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
814,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
815,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
816,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
817,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
818,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
819,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
820,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
821,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
822,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
823,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
824,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
825,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
826,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
827,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
828,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
829,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
830,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
831,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
832,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
833,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
834,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
835,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
836,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
837,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
838,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
839,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
840,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
841,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
842,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
843,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
844,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
845,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
846,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
847,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
848,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
849,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
850,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
851,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
852,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
853,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
854,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
855,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
856,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
857,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
858,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
859,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
860,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
861,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
862,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
863,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
864,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
865,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
866,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
867,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
868,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
869,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
