,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
2788,every girl saw our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2789,every girl saw our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2790,every girl saw our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2791,every girl saw our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2792,every girl saw our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2793,every girl saw your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2794,every girl saw your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2795,every girl saw your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2796,every girl saw your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2797,every girl saw your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2798,every girl saw your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2799,every girl saw your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2800,every girl saw your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2801,every girl saw your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2802,every girl saw your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2803,every girl saw her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2804,every girl saw her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2805,every girl saw her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2806,every girl saw her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2807,every girl saw her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2808,every girl saw her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2809,every girl saw her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2810,every girl saw her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2811,every girl saw her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2812,every girl saw her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2813,every girl saw his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2814,every girl saw his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2815,every girl saw his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2816,every girl saw his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2817,every girl saw his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2818,every girl saw his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2819,every girl saw his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2820,every girl saw his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2821,every girl saw his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2822,every girl saw his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2823,every girl saw their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2824,every girl saw their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2825,every girl saw their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2826,every girl saw their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2827,every girl saw their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2828,every girl saw their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2829,every girl saw their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2830,every girl saw their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2831,every girl saw their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2832,every girl saw their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2833,every girl will see my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2834,every girl will see my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2835,every girl will see my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2836,every girl will see my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2837,every girl will see my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2838,every girl will see my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2839,every girl will see my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2840,every girl will see my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2841,every girl will see my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2842,every girl will see my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2843,every girl will see our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2844,every girl will see our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2845,every girl will see our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2846,every girl will see our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2847,every girl will see our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2848,every girl will see our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2849,every girl will see our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2850,every girl will see our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2851,every girl will see our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2852,every girl will see our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2853,every girl will see your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2854,every girl will see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2855,every girl will see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2856,every girl will see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2857,every girl will see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2858,every girl will see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2859,every girl will see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2860,every girl will see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2861,every girl will see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2862,every girl will see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2863,every girl will see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2864,every girl will see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2865,every girl will see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2866,every girl will see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2867,every girl will see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2868,every girl will see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2869,every girl will see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2870,every girl will see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2871,every girl will see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2872,every girl will see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2873,every girl will see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2874,every girl will see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2875,every girl will see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2876,every girl will see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2877,every girl will see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2878,every girl will see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2879,every girl will see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2880,every girl will see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2881,every girl will see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2882,every girl will see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2883,every girl will see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2884,every girl will see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2885,every girl will see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2886,every girl will see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2887,every girl will see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2888,every girl will see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2889,every girl will see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2890,every girl will see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2891,every girl will see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2892,every girl will see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,will see,true,,,future,true,Trans
2893,all boys see my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2894,all boys see my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2895,all boys see my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2896,all boys see my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2897,all boys see my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2898,all boys see my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2899,all boys see my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2900,all boys see my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2901,all boys see my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2902,all boys see my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2903,all boys see our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2904,all boys see our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
2905,all boys see our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,boys,true,m,pl,3,all,N,see,true,pl,,pres,true,Trans
