,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
6911,the women watch these boys,boys,these,m,pl,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6912,the women watch these men,men,these,m,pl,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6913,the women watch these girls,girls,these,f,pl,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6915,the women watch these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6916,the women watch these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6917,the women watch these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6918,the women watch these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6919,the women watch these mice,mice,these,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6920,the women watch the boy,boy,the,m,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6921,the women watch the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6922,the women watch the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6923,the women watch the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6924,the women watch the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6925,the women watch the woman,woman,the,f,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6926,the women watch the boys,boys,the,m,pl,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6927,the women watch the men,men,the,m,pl,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6928,the women watch the girls,girls,the,f,pl,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6930,the women watch the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6931,the women watch the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6932,the women watch the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6933,the women watch the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6934,the women watch the mouse,mouse,the,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6935,the women watch the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6936,the women watch the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6937,the women watch the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6938,the women watch the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6939,the women watch the mice,mice,the,,pl,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6940,the women watch every boy,boy,,m,sg,every,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6941,the women watch every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6942,the women watch every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6943,the women watch every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6944,the women watch every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6945,the women watch every woman,woman,,f,sg,every,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6946,the women watch every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6947,the women watch every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6948,the women watch every mouse,mouse,,,sg,every,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6949,the women watch every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6950,the women watch every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6951,the women watch all boys,boys,,m,pl,all,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6952,the women watch all men,men,,m,pl,all,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6953,the women watch all girls,girls,,f,pl,all,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6955,the women watch all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6956,the women watch all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6957,the women watch all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6958,the women watch all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6959,the women watch all mice,mice,,,pl,all,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6960,the women watch me,me,,,sg,,true,PRO,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6961,the women watch you,you,,,,,true,PRO,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6962,the women watch him,him,,m,sg,,true,PRO,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6963,the women watch her,her,,f,sg,,true,PRO,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6964,the women watch them,them,,,pl,,true,PRO,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6965,the women watch us,us,,,pl,,true,PRO,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6966,the women saw Alice,Alice,,f,sg,,true,PropN,women,the,f,pl,,true,N,saw,,past,true,Trans
6967,the women saw Mary,Mary,,f,sg,,true,PropN,women,the,f,pl,,true,N,saw,,past,true,Trans
6968,the women saw Bob,Bob,,m,sg,,true,PropN,women,the,f,pl,,true,N,saw,,past,true,Trans
6969,the women saw John,John,,m,sg,,true,PropN,women,the,f,pl,,true,N,saw,,past,true,Trans
6970,the women saw this boy,boy,this,m,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6971,the women saw this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6972,the women saw this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6973,the women saw this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6974,the women saw this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6975,the women saw this woman,woman,this,f,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6976,the women saw this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6977,the women saw this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6978,the women saw this mouse,mouse,this,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6979,the women saw this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6980,the women saw this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6981,the women saw these boys,boys,these,m,pl,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6982,the women saw these men,men,these,m,pl,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6983,the women saw these girls,girls,these,f,pl,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6985,the women saw these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6986,the women saw these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6987,the women saw these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6988,the women saw these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6989,the women saw these mice,mice,these,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6990,the women saw the boy,boy,the,m,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6991,the women saw the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6992,the women saw the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6993,the women saw the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6994,the women saw the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6995,the women saw the woman,woman,the,f,sg,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6996,the women saw the boys,boys,the,m,pl,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6997,the women saw the men,men,the,m,pl,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
6998,the women saw the girls,girls,the,f,pl,,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7000,the women saw the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7001,the women saw the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7002,the women saw the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7003,the women saw the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7004,the women saw the mouse,mouse,the,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7005,the women saw the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7006,the women saw the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7007,the women saw the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7008,the women saw the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7009,the women saw the mice,mice,the,,pl,,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7010,the women saw every boy,boy,,m,sg,every,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7011,the women saw every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7012,the women saw every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7013,the women saw every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7014,the women saw every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7015,the women saw every woman,woman,,f,sg,every,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7016,the women saw every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7017,the women saw every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7018,the women saw every mouse,mouse,,,sg,every,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7019,the women saw every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7020,the women saw every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7021,the women saw all boys,boys,,m,pl,all,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7022,the women saw all men,men,,m,pl,all,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7023,the women saw all girls,girls,,f,pl,all,true,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7025,the women saw all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7026,the women saw all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7027,the women saw all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7028,the women saw all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7029,the women saw all mice,mice,,,pl,all,false,N,women,the,f,pl,,true,N,saw,,past,true,Trans
7030,the women saw me,me,,,sg,,true,PRO,women,the,f,pl,,true,N,saw,,past,true,Trans
7031,the women saw you,you,,,,,true,PRO,women,the,f,pl,,true,N,saw,,past,true,Trans
7032,the women saw him,him,,m,sg,,true,PRO,women,the,f,pl,,true,N,saw,,past,true,Trans
7033,the women saw her,her,,f,sg,,true,PRO,women,the,f,pl,,true,N,saw,,past,true,Trans
7034,the women saw them,them,,,pl,,true,PRO,women,the,f,pl,,true,N,saw,,past,true,Trans
7035,the women saw us,us,,,pl,,true,PRO,women,the,f,pl,,true,N,saw,,past,true,Trans
7036,the women watched Alice,Alice,,f,sg,,true,PropN,women,the,f,pl,,true,N,watched,,past,true,Trans
7037,the women watched Mary,Mary,,f,sg,,true,PropN,women,the,f,pl,,true,N,watched,,past,true,Trans
7038,the women watched Bob,Bob,,m,sg,,true,PropN,women,the,f,pl,,true,N,watched,,past,true,Trans
7039,the women watched John,John,,m,sg,,true,PropN,women,the,f,pl,,true,N,watched,,past,true,Trans
7040,the women watched this boy,boy,this,m,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7041,the women watched this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7042,the women watched this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7043,the women watched this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7044,the women watched this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7045,the women watched this woman,woman,this,f,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7046,the women watched this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7047,the women watched this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7048,the women watched this mouse,mouse,this,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7049,the women watched this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7050,the women watched this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7051,the women watched these boys,boys,these,m,pl,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7052,the women watched these men,men,these,m,pl,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7053,the women watched these girls,girls,these,f,pl,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7055,the women watched these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7056,the women watched these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7057,the women watched these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7058,the women watched these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7059,the women watched these mice,mice,these,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7060,the women watched the boy,boy,the,m,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7061,the women watched the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7062,the women watched the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7063,the women watched the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7064,the women watched the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7065,the women watched the woman,woman,the,f,sg,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7066,the women watched the boys,boys,the,m,pl,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7067,the women watched the men,men,the,m,pl,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7068,the women watched the girls,girls,the,f,pl,,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7070,the women watched the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7071,the women watched the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7072,the women watched the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7073,the women watched the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7074,the women watched the mouse,mouse,the,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7075,the women watched the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7076,the women watched the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7077,the women watched the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7078,the women watched the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7079,the women watched the mice,mice,the,,pl,,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7080,the women watched every boy,boy,,m,sg,every,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7081,the women watched every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7082,the women watched every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7083,the women watched every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7084,the women watched every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7085,the women watched every woman,woman,,f,sg,every,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7086,the women watched every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7087,the women watched every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7088,the women watched every mouse,mouse,,,sg,every,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7089,the women watched every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7090,the women watched every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7091,the women watched all boys,boys,,m,pl,all,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7092,the women watched all men,men,,m,pl,all,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7093,the women watched all girls,girls,,f,pl,all,true,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7095,the women watched all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7096,the women watched all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7097,the women watched all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7098,the women watched all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7099,the women watched all mice,mice,,,pl,all,false,N,women,the,f,pl,,true,N,watched,,past,true,Trans
7100,the women watched me,me,,,sg,,true,PRO,women,the,f,pl,,true,N,watched,,past,true,Trans
7101,the women watched you,you,,,,,true,PRO,women,the,f,pl,,true,N,watched,,past,true,Trans
7102,the women watched him,him,,m,sg,,true,PRO,women,the,f,pl,,true,N,watched,,past,true,Trans
7103,the women watched her,her,,f,sg,,true,PRO,women,the,f,pl,,true,N,watched,,past,true,Trans
7104,the women watched them,them,,,pl,,true,PRO,women,the,f,pl,,true,N,watched,,past,true,Trans
7105,the women watched us,us,,,pl,,true,PRO,women,the,f,pl,,true,N,watched,,past,true,Trans
7106,the cat will fall,,,,,,,,cat,the,,pl,,false,N,will,,future,,Mod
7107,the cat will fall,,,,,,,,cat,the,,sg,,false,N,will,,future,,Mod
7108,the cat will disappear,,,,,,,,cat,the,,pl,,false,N,will,,future,,Mod
7109,the cat will disappear,,,,,,,,cat,the,,sg,,false,N,will,,future,,Mod
7110,the cat falls,,,,,,,,cat,the,,sg,,false,N,falls,sg,pres,,Intrans
7111,the cat disappears,,,,,,,,cat,the,,sg,,false,N,disappears,sg,pres,,Intrans
7112,the cat fall,,,,,,,,cat,the,,pl,,false,N,fall,pl,pres,,Intrans
7113,the cat disappear,,,,,,,,cat,the,,pl,,false,N,disappear,pl,pres,,Intrans
7114,the cat fell,,,,,,,,cat,the,,pl,,false,N,fell,,past,,Intrans
7115,the cat fell,,,,,,,,cat,the,,sg,,false,N,fell,,past,,Intrans
7116,the dog will fall,,,,,,,,dog,the,,pl,,false,N,will,,future,,Mod
7117,the dog will fall,,,,,,,,dog,the,,sg,,false,N,will,,future,,Mod
7118,the dog will disappear,,,,,,,,dog,the,,pl,,false,N,will,,future,,Mod
7119,the dog will disappear,,,,,,,,dog,the,,sg,,false,N,will,,future,,Mod
7120,the dog falls,,,,,,,,dog,the,,sg,,false,N,falls,sg,pres,,Intrans
7121,the dog disappears,,,,,,,,dog,the,,sg,,false,N,disappears,sg,pres,,Intrans
7122,the dog fall,,,,,,,,dog,the,,pl,,false,N,fall,pl,pres,,Intrans
7123,the dog disappear,,,,,,,,dog,the,,pl,,false,N,disappear,pl,pres,,Intrans
7124,the dog fell,,,,,,,,dog,the,,pl,,false,N,fell,,past,,Intrans
7125,the dog fell,,,,,,,,dog,the,,sg,,false,N,fell,,past,,Intrans
