,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3548,all girls will see our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3549,all girls will see your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3550,all girls will see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3551,all girls will see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3552,all girls will see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3553,all girls will see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3554,all girls will see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3555,all girls will see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3556,all girls will see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3557,all girls will see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3558,all girls will see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3559,all girls will see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3560,all girls will see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3561,all girls will see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3562,all girls will see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3563,all girls will see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3564,all girls will see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3565,all girls will see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3566,all girls will see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3567,all girls will see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3568,all girls will see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3569,all girls will see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3570,all girls will see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3571,all girls will see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3572,all girls will see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3573,all girls will see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3574,all girls will see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3575,all girls will see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3576,all girls will see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3577,all girls will see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3578,all girls will see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3579,all girls will see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3580,all girls will see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3581,all girls will see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3582,all girls will see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3583,all girls will see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3584,all girls will see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3585,all girls will see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3586,all girls will see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3587,all girls will see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3588,all girls will see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3589,I see my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3590,I see my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3591,I see my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3592,I see my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3593,I see my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3594,I see my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3595,I see my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3596,I see my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3597,I see my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3598,I see my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3599,I see our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3600,I see our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3601,I see our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3602,I see our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3603,I see our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3604,I see our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3605,I see our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3606,I see our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3607,I see our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3608,I see our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3609,I see your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3610,I see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3611,I see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3612,I see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3613,I see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3614,I see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3615,I see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3616,I see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3617,I see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3618,I see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3619,I see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3620,I see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3621,I see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3622,I see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3623,I see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3624,I see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3625,I see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3626,I see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3627,I see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3628,I see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3629,I see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3630,I see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3631,I see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3632,I see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3633,I see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3634,I see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3635,I see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3636,I see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3637,I see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3638,I see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3639,I see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3640,I see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3641,I see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3642,I see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3643,I see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3644,I see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3645,I see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3646,I see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3647,I see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3648,I see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,see,true,sg,1.0,pres,true,Trans
3649,I saw my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3650,I saw my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3651,I saw my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3652,I saw my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3653,I saw my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3654,I saw my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3655,I saw my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3656,I saw my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3657,I saw my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3658,I saw my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3659,I saw our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3660,I saw our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3661,I saw our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3662,I saw our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3663,I saw our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3664,I saw our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
3665,I saw our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,sg,1.0,I,true,,sg,1,,PRO,saw,true,,,past,true,Trans
