,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3986,my mother saw us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3987,my mother will see Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3988,my mother will see Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3989,my mother will see the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3990,my mother will see the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3991,my mother will see the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3992,my mother will see the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3993,my mother will see the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3994,my mother will see the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3995,my mother will see every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3996,my mother will see every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3997,my mother will see every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3998,my mother will see all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
3999,my mother will see all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4000,my mother will see all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4001,my mother will see me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4002,my mother will see you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4003,my mother will see him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4004,my mother will see her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4005,my mother will see it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4006,my mother will see them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4007,my mother will see us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4008,my father sees Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4009,my father sees Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4010,my father sees the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4011,my father sees the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4012,my father sees the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4013,my father sees the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4014,my father sees the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4015,my father sees the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4016,my father sees every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4017,my father sees every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4018,my father sees every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4019,my father sees all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4020,my father sees all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4021,my father sees all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4022,my father sees me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4023,my father sees you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4024,my father sees him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4025,my father sees her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4026,my father sees it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4027,my father sees them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4028,my father sees us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4029,my father saw Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4030,my father saw Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4031,my father saw the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4032,my father saw the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4033,my father saw the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4034,my father saw the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4035,my father saw the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4036,my father saw the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4037,my father saw every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4038,my father saw every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4039,my father saw every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4040,my father saw all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4041,my father saw all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4042,my father saw all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4043,my father saw me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4044,my father saw you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4045,my father saw him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4046,my father saw her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4047,my father saw it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4048,my father saw them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4049,my father saw us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4050,my father will see Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4051,my father will see Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4052,my father will see the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4053,my father will see the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4054,my father will see the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4055,my father will see the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4056,my father will see the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4057,my father will see the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4058,my father will see every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4059,my father will see every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4060,my father will see every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4061,my father will see all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4062,my father will see all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4063,my father will see all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4064,my father will see me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4065,my father will see you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4066,my father will see him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4067,my father will see her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4068,my father will see it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4069,my father will see them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4070,my father will see us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,m,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4071,my sister sees Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4072,my sister sees Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4073,my sister sees the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4074,my sister sees the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4075,my sister sees the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4076,my sister sees the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4077,my sister sees the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4078,my sister sees the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4079,my sister sees every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4080,my sister sees every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4081,my sister sees every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4082,my sister sees all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4083,my sister sees all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4084,my sister sees all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4085,my sister sees me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4086,my sister sees you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4087,my sister sees him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4088,my sister sees her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4089,my sister sees it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4090,my sister sees them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4091,my sister sees us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4092,my sister saw Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4093,my sister saw Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4094,my sister saw the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4095,my sister saw the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
