,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
3905,the men see John,John,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3906,the men see this boy,boy,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3907,the men see this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3908,the men see this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3909,the men see this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3910,the men see this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3911,the men see this woman,woman,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3912,the men see this cat,cat,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3913,the men see this dog,dog,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3914,the men see this mouse,mouse,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3915,the men see this key,key,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3916,the men see these boys,boys,these,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3918,the men see these girls,girls,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3919,the men see these women,women,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3920,the men see these cats,cats,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3921,the men see these dogs,dogs,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3922,the men see these mice,mice,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3923,the men see these keys,keys,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3924,the men see the boy,boy,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3925,the men see the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3926,the men see the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3927,the men see the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3928,the men see the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3929,the men see the woman,woman,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3930,the men see the boys,boys,the,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3932,the men see the girls,girls,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3933,the men see the women,women,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3934,the men see the cat,cat,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3935,the men see the dog,dog,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3936,the men see the mouse,mouse,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3937,the men see the key,key,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3938,the men see the cats,cats,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3939,the men see the dogs,dogs,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3940,the men see the mice,mice,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3941,the men see the keys,keys,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3942,the men see every boy,boy,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3943,the men see every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3944,the men see every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3945,the men see every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3946,the men see every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3947,the men see every woman,woman,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3948,the men see every cat,cat,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3949,the men see every dog,dog,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3950,the men see every mouse,mouse,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3951,the men see every key,key,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3952,the men see all boys,boys,,m,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3954,the men see all girls,girls,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3955,the men see all women,women,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3956,the men see all cats,cats,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3957,the men see all dogs,dogs,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3958,the men see all mice,mice,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3959,the men see all keys,keys,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3960,the men see me,me,,,sg,1.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3961,the men see you,you,,,,2.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3962,the men see him,him,,m,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3963,the men see her,her,,f,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3964,the men see them,them,,,pl,3.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3965,the men see us,us,,,pl,1.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3966,the men watch Alice,Alice,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3967,the men watch Mary,Mary,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3968,the men watch Bob,Bob,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3969,the men watch John,John,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3970,the men watch this boy,boy,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3971,the men watch this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3972,the men watch this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3973,the men watch this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3974,the men watch this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3975,the men watch this woman,woman,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3976,the men watch this cat,cat,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3977,the men watch this dog,dog,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3978,the men watch this mouse,mouse,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3979,the men watch this key,key,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3980,the men watch these boys,boys,these,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3982,the men watch these girls,girls,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3983,the men watch these women,women,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3984,the men watch these cats,cats,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3985,the men watch these dogs,dogs,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3986,the men watch these mice,mice,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3987,the men watch these keys,keys,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3988,the men watch the boy,boy,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3989,the men watch the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3990,the men watch the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3991,the men watch the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3992,the men watch the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3993,the men watch the woman,woman,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3994,the men watch the boys,boys,the,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3996,the men watch the girls,girls,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3997,the men watch the women,women,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3998,the men watch the cat,cat,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3999,the men watch the dog,dog,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4000,the men watch the mouse,mouse,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4001,the men watch the key,key,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4002,the men watch the cats,cats,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4003,the men watch the dogs,dogs,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4004,the men watch the mice,mice,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4005,the men watch the keys,keys,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4006,the men watch every boy,boy,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4007,the men watch every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4008,the men watch every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4009,the men watch every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4010,the men watch every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4011,the men watch every woman,woman,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4012,the men watch every cat,cat,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4013,the men watch every dog,dog,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4014,the men watch every mouse,mouse,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4015,the men watch every key,key,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4016,the men watch all boys,boys,,m,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4018,the men watch all girls,girls,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4019,the men watch all women,women,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4020,the men watch all cats,cats,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4021,the men watch all dogs,dogs,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4022,the men watch all mice,mice,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4023,the men watch all keys,keys,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4024,the men watch me,me,,,sg,1.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4025,the men watch you,you,,,,2.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4026,the men watch him,him,,m,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4027,the men watch her,her,,f,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4028,the men watch them,them,,,pl,3.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4029,the men watch us,us,,,pl,1.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
4030,the men saw Alice,Alice,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4031,the men saw Mary,Mary,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4032,the men saw Bob,Bob,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4033,the men saw John,John,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4034,the men saw this boy,boy,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4035,the men saw this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4036,the men saw this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4037,the men saw this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4038,the men saw this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4039,the men saw this woman,woman,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4040,the men saw this cat,cat,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4041,the men saw this dog,dog,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4042,the men saw this mouse,mouse,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4043,the men saw this key,key,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4044,the men saw these boys,boys,these,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4046,the men saw these girls,girls,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4047,the men saw these women,women,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4048,the men saw these cats,cats,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4049,the men saw these dogs,dogs,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4050,the men saw these mice,mice,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4051,the men saw these keys,keys,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4052,the men saw the boy,boy,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4053,the men saw the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4054,the men saw the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4055,the men saw the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4056,the men saw the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4057,the men saw the woman,woman,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4058,the men saw the boys,boys,the,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4060,the men saw the girls,girls,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4061,the men saw the women,women,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4062,the men saw the cat,cat,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4063,the men saw the dog,dog,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4064,the men saw the mouse,mouse,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4065,the men saw the key,key,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4066,the men saw the cats,cats,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4067,the men saw the dogs,dogs,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4068,the men saw the mice,mice,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4069,the men saw the keys,keys,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4070,the men saw every boy,boy,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4071,the men saw every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4072,the men saw every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4073,the men saw every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4074,the men saw every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4075,the men saw every woman,woman,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4076,the men saw every cat,cat,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4077,the men saw every dog,dog,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4078,the men saw every mouse,mouse,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4079,the men saw every key,key,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4080,the men saw all boys,boys,,m,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4082,the men saw all girls,girls,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4083,the men saw all women,women,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4084,the men saw all cats,cats,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4085,the men saw all dogs,dogs,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4086,the men saw all mice,mice,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4087,the men saw all keys,keys,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4088,the men saw me,me,,,sg,1.0,,true,PRO,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4089,the men saw you,you,,,,2.0,,true,PRO,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4090,the men saw him,him,,m,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4091,the men saw her,her,,f,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4092,the men saw them,them,,,pl,3.0,,true,PRO,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4093,the men saw us,us,,,pl,1.0,,true,PRO,men,the,m,pl,3,,true,N,saw,,,past,true,Trans
4094,the men watched Alice,Alice,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4095,the men watched Mary,Mary,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4096,the men watched Bob,Bob,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4097,the men watched John,John,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4098,the men watched this boy,boy,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4099,the men watched this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4100,the men watched this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4101,the men watched this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4102,the men watched this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4103,the men watched this woman,woman,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4104,the men watched this cat,cat,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4105,the men watched this dog,dog,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4106,the men watched this mouse,mouse,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4107,the men watched this key,key,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4108,the men watched these boys,boys,these,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4110,the men watched these girls,girls,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4111,the men watched these women,women,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4112,the men watched these cats,cats,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4113,the men watched these dogs,dogs,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4114,the men watched these mice,mice,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4115,the men watched these keys,keys,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4116,the men watched the boy,boy,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4117,the men watched the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4118,the men watched the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4119,the men watched the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4120,the men watched the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4121,the men watched the woman,woman,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4122,the men watched the boys,boys,the,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4124,the men watched the girls,girls,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4125,the men watched the women,women,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4126,the men watched the cat,cat,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4127,the men watched the dog,dog,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
4128,the men watched the mouse,mouse,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watched,,,past,true,Trans
