,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
7291,our father saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7292,our father saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7293,our sisters see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7294,our sisters see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7295,our sisters see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7296,our sisters see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7297,our sisters see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7298,our sisters see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7299,our sisters see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7300,our sisters see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7301,our sisters see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7302,our sisters see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7303,our sisters see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7304,our sisters see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7305,our sisters see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7306,our sisters see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7307,our sisters see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7308,our sisters see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7309,our sisters see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7310,our sisters see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7311,our sisters see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7312,our sisters see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7313,our sisters see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7314,our sisters see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7315,our sisters see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7316,our sisters see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7317,our sisters see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7318,our sisters see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7319,our sisters see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7320,our sisters see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7321,our sisters see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7322,our sisters see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7323,our sisters see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7324,our sisters see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7325,our sisters see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7326,our sisters see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7327,our sisters see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7328,our sisters see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7329,our sisters see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7330,our sisters see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7331,our sisters see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7332,our sisters see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7333,our sisters see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7334,our sisters see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7335,our sisters see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7336,our sisters see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7337,our sisters see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7338,our sisters see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7339,our sisters see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7340,our sisters see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7341,our sisters see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7342,our sisters see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7343,our sisters see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7344,our sisters see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7345,our sisters see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7346,our sisters see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7347,our sisters see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7348,our sisters see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7349,our sisters see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7350,our sisters see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7351,our sisters see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7352,our sisters see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7353,our sisters see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7354,our sisters see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7355,our sisters see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7356,our sisters see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7357,our sisters see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7358,our sisters see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7359,our sisters see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7360,our sisters see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7361,our sisters see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7362,our sisters see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7363,our sisters see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7364,our sisters see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7365,our sisters see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7366,our sisters see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7367,our sisters see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7368,our sisters see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7369,our sisters see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7370,our sisters see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7371,our sisters see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7372,our sisters see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7373,our sisters see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7374,our sisters see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7375,our sisters see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7376,our sisters see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7377,our sisters see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7378,our sisters see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7379,our sisters see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7380,our sisters see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7381,our sisters see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7382,our sisters see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7383,our sisters see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7384,our sisters see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7385,our sisters see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7386,our sisters see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7387,our sisters see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7388,our sisters see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7389,our sisters see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7390,our sisters see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7391,our sisters see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7392,our sisters see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7393,our sisters see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7394,our sisters see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7395,our sisters see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7396,our sisters see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7397,our sisters see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7398,our sisters see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7399,our sisters see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7400,our sisters see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7401,our sisters see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7402,our sisters see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7403,our sisters see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7404,our sisters see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7405,our sisters see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7406,our sisters see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7407,our sisters see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7408,our sisters see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7409,our sisters see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7410,our sisters see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7411,our sisters see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7412,our sisters see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
