,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
5073,the girl watched Alice,Alice,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5074,the girl watched Mary,Mary,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5075,the girl watched Bob,Bob,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5076,the girl watched John,John,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5077,the girl watched this boy,boy,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5078,the girl watched this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5079,the girl watched this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5080,the girl watched this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5081,the girl watched this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5082,the girl watched this woman,woman,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5083,the girl watched this cat,cat,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5084,the girl watched this dog,dog,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5085,the girl watched this mouse,mouse,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5086,the girl watched this key,key,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5087,the girl watched these boys,boys,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5088,the girl watched these men,men,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5089,the girl watched these girls,girls,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5090,the girl watched these women,women,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5091,the girl watched these cats,cats,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5092,the girl watched these dogs,dogs,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5093,the girl watched these mice,mice,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5094,the girl watched these keys,keys,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5095,the girl watched the boy,boy,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5096,the girl watched the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5097,the girl watched the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5098,the girl watched the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5099,the girl watched the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5100,the girl watched the woman,woman,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5101,the girl watched the boys,boys,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5102,the girl watched the men,men,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5103,the girl watched the girls,girls,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5104,the girl watched the women,women,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5105,the girl watched the cat,cat,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5106,the girl watched the dog,dog,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5107,the girl watched the mouse,mouse,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5108,the girl watched the key,key,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5109,the girl watched the cats,cats,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5110,the girl watched the dogs,dogs,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5111,the girl watched the mice,mice,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5112,the girl watched the keys,keys,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5113,the girl watched every boy,boy,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5114,the girl watched every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5115,the girl watched every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5116,the girl watched every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5117,the girl watched every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5118,the girl watched every woman,woman,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5119,the girl watched every cat,cat,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5120,the girl watched every dog,dog,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5121,the girl watched every mouse,mouse,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5122,the girl watched every key,key,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5123,the girl watched all boys,boys,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5124,the girl watched all men,men,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5125,the girl watched all girls,girls,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5126,the girl watched all women,women,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5127,the girl watched all cats,cats,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5128,the girl watched all dogs,dogs,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5129,the girl watched all mice,mice,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5130,the girl watched all keys,keys,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5131,the girl watched me,me,,,sg,1.0,,true,PRO,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5132,the girl watched you,you,,,,2.0,,true,PRO,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5133,the girl watched him,him,,m,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5134,the girl watched her,her,,f,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5135,the girl watched them,them,,,pl,3.0,,true,PRO,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5136,the girl watched us,us,,,pl,1.0,,true,PRO,girl,the,f,sg,3,,true,N,watched,,,past,true,Trans
5137,the woman will walk,,,,,,,,,woman,the,f,sg,3,,true,N,will,,,future,,Mod
5138,the woman will smile,,,,,,,,,woman,the,f,sg,3,,true,N,will,,,future,,Mod
5139,the woman will cry,,,,,,,,,woman,the,f,sg,3,,true,N,will,,,future,,Mod
5140,the woman will fall,,,,,,,,,woman,the,f,sg,3,,true,N,will,,,future,,Mod
5141,the woman will disappear,,,,,,,,,woman,the,f,sg,3,,true,N,will,,,future,,Mod
5142,the woman walks,,,,,,,,,woman,the,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
5143,the woman smiles,,,,,,,,,woman,the,f,sg,3,,true,N,smiles,sg,3.0,pres,true,Intrans
5144,the woman cries,,,,,,,,,woman,the,f,sg,3,,true,N,cries,sg,3.0,pres,true,Intrans
5145,the woman walked,,,,,,,,,woman,the,f,sg,3,,true,N,walked,,,past,true,Intrans
5146,the woman smiled,,,,,,,,,woman,the,f,sg,3,,true,N,smiled,,,past,true,Intrans
5147,the woman cried,,,,,,,,,woman,the,f,sg,3,,true,N,cried,,,past,true,Intrans
5148,the woman falls,,,,,,,,,woman,the,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
5149,the woman disappears,,,,,,,,,woman,the,f,sg,3,,true,N,disappears,sg,3.0,pres,,Intrans
5150,the woman fell,,,,,,,,,woman,the,f,sg,3,,true,N,fell,,,past,,Intrans
5151,the woman disappeared,,,,,,,,,woman,the,f,sg,3,,true,N,disappeared,,,past,,Intrans
5152,the woman sees Alice,Alice,,f,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5153,the woman sees Mary,Mary,,f,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5154,the woman sees Bob,Bob,,m,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5155,the woman sees John,John,,m,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5156,the woman sees this boy,boy,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5157,the woman sees this man,man,this,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5158,the woman sees this man,man,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5159,the woman sees this man,man,this,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5160,the woman sees this man,man,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5162,the woman sees this cat,cat,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5163,the woman sees this dog,dog,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5164,the woman sees this mouse,mouse,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5165,the woman sees this key,key,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5166,the woman sees these boys,boys,these,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5167,the woman sees these men,men,these,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5168,the woman sees these girls,girls,these,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5169,the woman sees these women,women,these,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5170,the woman sees these cats,cats,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5171,the woman sees these dogs,dogs,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5172,the woman sees these mice,mice,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5173,the woman sees these keys,keys,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5174,the woman sees the boy,boy,the,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5175,the woman sees the man,man,the,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5176,the woman sees the man,man,the,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5177,the woman sees the man,man,the,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5178,the woman sees the man,man,the,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5180,the woman sees the boys,boys,the,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5181,the woman sees the men,men,the,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5182,the woman sees the girls,girls,the,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5183,the woman sees the women,women,the,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5184,the woman sees the cat,cat,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5185,the woman sees the dog,dog,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5186,the woman sees the mouse,mouse,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5187,the woman sees the key,key,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5188,the woman sees the cats,cats,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5189,the woman sees the dogs,dogs,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5190,the woman sees the mice,mice,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5191,the woman sees the keys,keys,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5192,the woman sees every boy,boy,,m,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5193,the woman sees every man,man,,f,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5194,the woman sees every man,man,,m,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5195,the woman sees every man,man,,f,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5196,the woman sees every man,man,,m,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5198,the woman sees every cat,cat,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5199,the woman sees every dog,dog,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5200,the woman sees every mouse,mouse,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5201,the woman sees every key,key,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5202,the woman sees all boys,boys,,m,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5203,the woman sees all men,men,,m,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5204,the woman sees all girls,girls,,f,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5205,the woman sees all women,women,,f,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5206,the woman sees all cats,cats,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5207,the woman sees all dogs,dogs,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5208,the woman sees all mice,mice,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5209,the woman sees all keys,keys,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5210,the woman sees me,me,,,sg,1.0,,true,PRO,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5211,the woman sees you,you,,,,2.0,,true,PRO,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5212,the woman sees him,him,,m,sg,3.0,,true,PRO,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5213,the woman sees her,her,,f,sg,3.0,,true,PRO,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5214,the woman sees them,them,,,pl,3.0,,true,PRO,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5215,the woman sees us,us,,,pl,1.0,,true,PRO,woman,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
5216,the woman watches Alice,Alice,,f,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5217,the woman watches Mary,Mary,,f,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5218,the woman watches Bob,Bob,,m,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5219,the woman watches John,John,,m,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5220,the woman watches this boy,boy,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5221,the woman watches this man,man,this,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5222,the woman watches this man,man,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5223,the woman watches this man,man,this,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5224,the woman watches this man,man,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5226,the woman watches this cat,cat,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5227,the woman watches this dog,dog,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5228,the woman watches this mouse,mouse,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5229,the woman watches this key,key,this,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5230,the woman watches these boys,boys,these,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5231,the woman watches these men,men,these,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5232,the woman watches these girls,girls,these,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5233,the woman watches these women,women,these,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5234,the woman watches these cats,cats,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5235,the woman watches these dogs,dogs,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5236,the woman watches these mice,mice,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5237,the woman watches these keys,keys,these,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5238,the woman watches the boy,boy,the,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5239,the woman watches the man,man,the,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5240,the woman watches the man,man,the,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5241,the woman watches the man,man,the,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5242,the woman watches the man,man,the,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5244,the woman watches the boys,boys,the,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5245,the woman watches the men,men,the,m,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5246,the woman watches the girls,girls,the,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5247,the woman watches the women,women,the,f,pl,3.0,,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5248,the woman watches the cat,cat,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5249,the woman watches the dog,dog,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5250,the woman watches the mouse,mouse,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5251,the woman watches the key,key,the,,sg,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5252,the woman watches the cats,cats,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5253,the woman watches the dogs,dogs,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5254,the woman watches the mice,mice,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5255,the woman watches the keys,keys,the,,pl,3.0,,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5256,the woman watches every boy,boy,,m,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5257,the woman watches every man,man,,f,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5258,the woman watches every man,man,,m,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5259,the woman watches every man,man,,f,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5260,the woman watches every man,man,,m,sg,3.0,every,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5262,the woman watches every cat,cat,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5263,the woman watches every dog,dog,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5264,the woman watches every mouse,mouse,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5265,the woman watches every key,key,,,sg,3.0,every,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5266,the woman watches all boys,boys,,m,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5267,the woman watches all men,men,,m,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5268,the woman watches all girls,girls,,f,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5269,the woman watches all women,women,,f,pl,3.0,all,true,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5270,the woman watches all cats,cats,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5271,the woman watches all dogs,dogs,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5272,the woman watches all mice,mice,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5273,the woman watches all keys,keys,,,pl,3.0,all,false,N,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5274,the woman watches me,me,,,sg,1.0,,true,PRO,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5275,the woman watches you,you,,,,2.0,,true,PRO,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5276,the woman watches him,him,,m,sg,3.0,,true,PRO,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5277,the woman watches her,her,,f,sg,3.0,,true,PRO,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5278,the woman watches them,them,,,pl,3.0,,true,PRO,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5279,the woman watches us,us,,,pl,1.0,,true,PRO,woman,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5280,the woman saw Alice,Alice,,f,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,saw,,,past,true,Trans
5281,the woman saw Mary,Mary,,f,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,saw,,,past,true,Trans
5282,the woman saw Bob,Bob,,m,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,saw,,,past,true,Trans
5283,the woman saw John,John,,m,sg,3.0,,true,PropN,woman,the,f,sg,3,,true,N,saw,,,past,true,Trans
5284,the woman saw this boy,boy,this,m,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,saw,,,past,true,Trans
5285,the woman saw this man,man,this,f,sg,3.0,,true,N,woman,the,f,sg,3,,true,N,saw,,,past,true,Trans
