,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
5917,our brothers saw them,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,our brothers saw us,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,our brothers will see Mary,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,our brothers will see John,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,our brothers will see the brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,our brothers will see the sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,our brothers will see the brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,our brothers will see the sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,our brothers will see the car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,our brothers will see the cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,our brothers will see every brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5928,our brothers will see every sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,our brothers will see every car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,our brothers will see all brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,our brothers will see all sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,our brothers will see all cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,our brothers will see me,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,our brothers will see you,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,our brothers will see him,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,our brothers will see her,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5937,our brothers will see it,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,our brothers will see them,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5939,our brothers will see us,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,our sisters see Mary,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,our sisters see John,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,our sisters see the brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,our sisters see the sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,our sisters see the brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,our sisters see the sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,our sisters see the car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,our sisters see the cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,our sisters see every brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,our sisters see every sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,our sisters see every car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,our sisters see all brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5973,our sisters see all sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5974,our sisters see all cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,our sisters see me,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,our sisters see you,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,our sisters see him,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5978,our sisters see her,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5979,our sisters see it,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,our sisters see them,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,our sisters see us,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,our sisters saw Mary,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6025,our sisters saw John,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,our sisters saw the brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,our sisters saw the sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028,our sisters saw the brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6029,our sisters saw the sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6030,our sisters saw the car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6031,our sisters saw the cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6032,our sisters saw every brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6033,our sisters saw every sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6034,our sisters saw every car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6035,our sisters saw all brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,our sisters saw all sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,our sisters saw all cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6038,our sisters saw me,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,our sisters saw you,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6040,our sisters saw him,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,our sisters saw her,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,our sisters saw it,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,our sisters saw them,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,our sisters saw us,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6045,our sisters will see Mary,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6046,our sisters will see John,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6047,our sisters will see the brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6048,our sisters will see the sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6049,our sisters will see the brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,our sisters will see the sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,our sisters will see the car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,our sisters will see the cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,our sisters will see every brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,our sisters will see every sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,our sisters will see every car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,our sisters will see all brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,our sisters will see all sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,our sisters will see all cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,our sisters will see me,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,our sisters will see you,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,our sisters will see him,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,our sisters will see her,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,our sisters will see it,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,our sisters will see them,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,our sisters will see us,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6087,your brother sees Mary,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,your brother sees John,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,your brother sees the brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090,your brother sees the sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6091,your brother sees the brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6092,your brother sees the sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6093,your brother sees the car,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,your brother sees the cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,your brother sees every brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,your brother sees every sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6097,your brother sees every car,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,your brother sees all brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,your brother sees all sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,your brother sees all cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,your brother sees me,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,me,sg,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6102,your brother sees you,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,you,,,2.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,your brother sees him,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,him,sg,m,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,your brother sees her,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,her,sg,f,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6105,your brother sees it,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,it,sg,m,3.0,false,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6106,your brother sees them,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,them,pl,,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6107,your brother sees us,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,us,pl,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108,your brother saw Mary,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,your brother saw John,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,your brother saw the brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,your brother saw the sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112,your brother saw the brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,your brother saw the sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6114,your brother saw the car,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6115,your brother saw the cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6116,your brother saw every brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,your brother saw every sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,your brother saw every car,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6119,your brother saw all brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,your brother saw all sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,your brother saw all cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
