,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4622,we saw her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4623,we saw her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4624,we saw her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4625,we saw her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4626,we saw her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4627,we saw her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4628,we saw her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4629,we saw his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4630,we saw his father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4631,we saw his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4632,we saw his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4633,we saw his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4634,we saw his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4635,we saw his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4636,we saw his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4637,we saw his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4638,we saw his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4639,we saw their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4640,we saw their father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4641,we saw their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4642,we saw their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4643,we saw their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4644,we saw their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4645,we saw their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4646,we saw their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4647,we saw their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4648,we saw their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4649,we will see my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4650,we will see my father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4651,we will see my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4652,we will see my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4653,we will see my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4654,we will see my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4655,we will see my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4656,we will see my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4657,we will see my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4658,we will see my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4659,we will see our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4660,we will see our father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4661,we will see our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4662,we will see our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4663,we will see our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4664,we will see our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4665,we will see our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4666,we will see our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4667,we will see our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4668,we will see our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4669,we will see your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4670,we will see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4671,we will see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4672,we will see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4673,we will see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4674,we will see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4675,we will see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4676,we will see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4677,we will see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4678,we will see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4679,we will see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4680,we will see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4681,we will see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4682,we will see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4683,we will see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4684,we will see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4685,we will see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4686,we will see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4687,we will see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4688,we will see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4689,we will see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4690,we will see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4691,we will see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4692,we will see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4693,we will see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4694,we will see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4695,we will see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4696,we will see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4697,we will see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4698,we will see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4699,we will see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4700,we will see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4701,we will see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4702,we will see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4703,we will see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4704,we will see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4705,we will see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4706,we will see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4707,we will see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4708,we will see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
4709,my mother sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4710,my mother sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4711,my mother sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4712,my mother sees the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4713,my mother sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4714,my mother sees the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4715,my mother sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4716,my mother sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4717,my mother sees every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4718,my mother sees every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4719,my mother sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4720,my mother sees all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4721,my mother sees all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4722,my mother sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4723,my mother sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4724,my mother sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4725,my mother sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4726,my mother sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4727,my mother sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4728,my mother sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4729,my mother sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4730,my mother saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4731,my mother saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4732,my mother saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4733,my mother saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4734,my mother saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
