,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
1326,he saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1327,he saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1328,he saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1329,he saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1330,he saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1331,he saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1332,he saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1333,he saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1334,he saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1335,he saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1336,he saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1337,he saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1338,he saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1339,he saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1340,he saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1341,he saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1342,she will walk,,,,,,,,,,,,,,,,,,,,,,,svo,she,true,f,sg,3,,PRO,will,,,,future,Mod
1343,she will fall,,,,,,,,,,,,,,,,,,,,,,,svo,she,true,f,sg,3,,PRO,will,,,,future,Mod
1344,she walks,,,,,,,,,,,,,,,,,,,,,,,svo,she,true,f,sg,3,,PRO,walks,true,sg,3.0,pres,Intrans
1345,she walked,,,,,,,,,,,,,,,,,,,,,,,svo,she,true,f,sg,3,,PRO,walked,true,,,past,Intrans
1346,she falls,,,,,,,,,,,,,,,,,,,,,,,svo,she,true,f,sg,3,,PRO,falls,,sg,3.0,pres,Intrans
1347,she fell,,,,,,,,,,,,,,,,,,,,,,,svo,she,true,f,sg,3,,PRO,fell,,,,past,Intrans
1348,she sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1349,she sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1350,she sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1351,she sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1352,she sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1353,she sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1354,she sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1355,she sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1356,she sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1357,she sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1358,she sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1359,she sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1360,she sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1361,she sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1362,she sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1363,she sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1364,she sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1365,she sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1366,she sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1367,she sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1368,she sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1369,she sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1370,she sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1371,she sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1372,she sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1373,she sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1374,she sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1375,she sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1376,she sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1377,she sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1378,she sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1379,she sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1380,she sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1381,she saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1382,she saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1383,she saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1384,she saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1385,she saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1386,she saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1387,she saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1388,she saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1389,she saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1390,she saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1391,she saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1392,she saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1393,she saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1394,she saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1395,she saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1396,she saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1397,she saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1398,she saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1399,she saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1400,she saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1401,she saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1402,she saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1403,she saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1404,she saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1405,she saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1406,she saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1407,she saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1408,she saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1409,she saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1410,she saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1411,she saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1412,she saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1413,she saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,she,true,f,sg,3,,PRO,saw,true,,,past,Trans
1414,it will fall,,,,,,,,,,,,,,,,,,,,,,,svo,it,false,,sg,3,,PRO,will,,,,future,Mod
1415,it falls,,,,,,,,,,,,,,,,,,,,,,,svo,it,false,,sg,3,,PRO,falls,,sg,3.0,pres,Intrans
1416,it fell,,,,,,,,,,,,,,,,,,,,,,,svo,it,false,,sg,3,,PRO,fell,,,,past,Intrans
1417,they will walk,,,,,,,,,,,,,,,,,,,,,,,svo,they,true,,pl,3,,PRO,will,,,,future,Mod
1418,they will fall,,,,,,,,,,,,,,,,,,,,,,,svo,they,true,,pl,3,,PRO,will,,,,future,Mod
1419,they walk,,,,,,,,,,,,,,,,,,,,,,,svo,they,true,,pl,3,,PRO,walk,true,pl,,pres,Intrans
1420,they walked,,,,,,,,,,,,,,,,,,,,,,,svo,they,true,,pl,3,,PRO,walked,true,,,past,Intrans
1421,they fall,,,,,,,,,,,,,,,,,,,,,,,svo,they,true,,pl,3,,PRO,fall,,pl,,pres,Intrans
1422,they fell,,,,,,,,,,,,,,,,,,,,,,,svo,they,true,,pl,3,,PRO,fell,,,,past,Intrans
1423,they see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1424,they see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1425,they see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1426,they see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1427,they see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1428,they see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1429,they see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1430,they see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1431,they see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1432,they see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1433,they see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1434,they see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1435,they see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1436,they see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1437,they see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1438,they see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1439,they see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1440,they see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1441,they see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1442,they see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1443,they see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1444,they see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1445,they see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1446,they see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1447,they see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1448,they see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1449,they see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1450,they see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1451,they see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1452,they see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1453,they see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1454,they see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1455,they see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1456,they see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1457,they see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1458,they see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1459,they see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1460,they see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1461,they see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1462,they see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1463,they see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1464,they see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1465,they see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1466,they see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1467,they see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1468,they see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1469,they see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1470,they see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1471,they see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1472,they see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1473,they see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1474,they see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1475,they see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1476,they see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1477,they see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1478,they see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1479,they see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1480,they see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1481,they see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1482,they see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1483,they see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1484,they see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1485,they see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1486,they see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1487,they see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1488,they see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1489,they see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1490,they see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1491,they see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1492,they see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1493,they see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1494,they see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1495,they see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1496,they see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1497,they see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1498,they see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1499,they see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1500,they see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1501,they see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1502,they see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1503,they see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1504,they see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
1505,they see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,they,true,,pl,3,,PRO,see,true,pl,3.0,pres,Trans
