,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
7343,the girls watched the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7344,the girls watched the mice,mice,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7345,the girls watched the keys,keys,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7346,the girls watched every boy,boy,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7347,the girls watched every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7348,the girls watched every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7349,the girls watched every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7350,the girls watched every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7351,the girls watched every woman,woman,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7352,the girls watched every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7353,the girls watched every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7354,the girls watched every mouse,mouse,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7355,the girls watched every key,key,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7356,the girls watched every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7357,the girls watched every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7358,the girls watched all boys,boys,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7359,the girls watched all men,men,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7361,the girls watched all women,women,,f,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7362,the girls watched all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7363,the girls watched all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7364,the girls watched all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7365,the girls watched all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7366,the girls watched all mice,mice,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7367,the girls watched all keys,keys,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7368,the girls watched me,me,,,sg,1.0,,true,PRO,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7369,the girls watched you,you,,,,2.0,,true,PRO,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7370,the girls watched him,him,,m,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7371,the girls watched her,her,,f,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7372,the girls watched them,them,,,pl,3.0,,true,PRO,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7373,the girls watched us,us,,,pl,1.0,,true,PRO,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7374,the women will walk,,,,,,,,,women,the,f,pl,3,,true,N,will,,,future,,Mod
7375,the women will smile,,,,,,,,,women,the,f,pl,3,,true,N,will,,,future,,Mod
7376,the women will cry,,,,,,,,,women,the,f,pl,3,,true,N,will,,,future,,Mod
7377,the women will fall,,,,,,,,,women,the,f,pl,3,,true,N,will,,,future,,Mod
7378,the women will disappear,,,,,,,,,women,the,f,pl,3,,true,N,will,,,future,,Mod
7379,the women walk,,,,,,,,,women,the,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
7380,the women smile,,,,,,,,,women,the,f,pl,3,,true,N,smile,pl,,pres,true,Intrans
7381,the women cry,,,,,,,,,women,the,f,pl,3,,true,N,cry,pl,,pres,true,Intrans
7382,the women walked,,,,,,,,,women,the,f,pl,3,,true,N,walked,,,past,true,Intrans
7383,the women smiled,,,,,,,,,women,the,f,pl,3,,true,N,smiled,,,past,true,Intrans
7384,the women cried,,,,,,,,,women,the,f,pl,3,,true,N,cried,,,past,true,Intrans
7385,the women fall,,,,,,,,,women,the,f,pl,3,,true,N,fall,pl,,pres,,Intrans
7386,the women disappear,,,,,,,,,women,the,f,pl,3,,true,N,disappear,pl,,pres,,Intrans
7387,the women fell,,,,,,,,,women,the,f,pl,3,,true,N,fell,,,past,,Intrans
7388,the women see Alice,Alice,,f,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7389,the women see Mary,Mary,,f,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7390,the women see Bob,Bob,,m,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7391,the women see John,John,,m,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7392,the women see this boy,boy,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7393,the women see this man,man,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7394,the women see this man,man,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7395,the women see this man,man,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7396,the women see this man,man,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7397,the women see this woman,woman,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7398,the women see this cat,cat,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7399,the women see this dog,dog,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7400,the women see this mouse,mouse,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7401,the women see this key,key,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7402,the women see this cat,cat,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7403,the women see this dog,dog,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7404,the women see these boys,boys,these,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7405,the women see these men,men,these,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7406,the women see these girls,girls,these,f,pl,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7408,the women see these cat,cat,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7409,the women see these dog,dog,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7410,the women see these cat,cat,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7411,the women see these dog,dog,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7412,the women see these mice,mice,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7413,the women see these keys,keys,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7414,the women see the boy,boy,the,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7415,the women see the man,man,the,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7416,the women see the man,man,the,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7417,the women see the man,man,the,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7418,the women see the man,man,the,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7419,the women see the woman,woman,the,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7420,the women see the boys,boys,the,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7421,the women see the men,men,the,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7422,the women see the girls,girls,the,f,pl,3.0,,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7424,the women see the cat,cat,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7425,the women see the cat,cat,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7426,the women see the dog,dog,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7427,the women see the dog,dog,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7428,the women see the mouse,mouse,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7429,the women see the key,key,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7430,the women see the cat,cat,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7431,the women see the cat,cat,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7432,the women see the dog,dog,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7433,the women see the dog,dog,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7434,the women see the mice,mice,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7435,the women see the keys,keys,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7436,the women see every boy,boy,,m,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7437,the women see every man,man,,f,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7438,the women see every man,man,,m,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7439,the women see every man,man,,f,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7440,the women see every man,man,,m,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7441,the women see every woman,woman,,f,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7442,the women see every cat,cat,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7443,the women see every dog,dog,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7444,the women see every mouse,mouse,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7445,the women see every key,key,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7446,the women see every cat,cat,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7447,the women see every dog,dog,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7448,the women see all boys,boys,,m,pl,3.0,all,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7449,the women see all men,men,,m,pl,3.0,all,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7450,the women see all girls,girls,,f,pl,3.0,all,true,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7452,the women see all cat,cat,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7453,the women see all dog,dog,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7454,the women see all cat,cat,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7455,the women see all dog,dog,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7456,the women see all mice,mice,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7457,the women see all keys,keys,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7458,the women see me,me,,,sg,1.0,,true,PRO,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7459,the women see you,you,,,,2.0,,true,PRO,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7460,the women see him,him,,m,sg,3.0,,true,PRO,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7461,the women see her,her,,f,sg,3.0,,true,PRO,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7462,the women see them,them,,,pl,3.0,,true,PRO,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7463,the women see us,us,,,pl,1.0,,true,PRO,women,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7464,the women watch Alice,Alice,,f,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7465,the women watch Mary,Mary,,f,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7466,the women watch Bob,Bob,,m,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7467,the women watch John,John,,m,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7468,the women watch this boy,boy,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7469,the women watch this man,man,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7470,the women watch this man,man,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7471,the women watch this man,man,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7472,the women watch this man,man,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7473,the women watch this woman,woman,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7474,the women watch this cat,cat,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7475,the women watch this dog,dog,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7476,the women watch this mouse,mouse,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7477,the women watch this key,key,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7478,the women watch this cat,cat,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7479,the women watch this dog,dog,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7480,the women watch these boys,boys,these,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7481,the women watch these men,men,these,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7482,the women watch these girls,girls,these,f,pl,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7484,the women watch these cat,cat,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7485,the women watch these dog,dog,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7486,the women watch these cat,cat,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7487,the women watch these dog,dog,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7488,the women watch these mice,mice,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7489,the women watch these keys,keys,these,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7490,the women watch the boy,boy,the,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7491,the women watch the man,man,the,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7492,the women watch the man,man,the,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7493,the women watch the man,man,the,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7494,the women watch the man,man,the,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7495,the women watch the woman,woman,the,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7496,the women watch the boys,boys,the,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7497,the women watch the men,men,the,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7498,the women watch the girls,girls,the,f,pl,3.0,,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7500,the women watch the cat,cat,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7501,the women watch the cat,cat,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7502,the women watch the dog,dog,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7503,the women watch the dog,dog,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7504,the women watch the mouse,mouse,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7505,the women watch the key,key,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7506,the women watch the cat,cat,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7507,the women watch the cat,cat,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7508,the women watch the dog,dog,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7509,the women watch the dog,dog,the,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7510,the women watch the mice,mice,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7511,the women watch the keys,keys,the,,pl,3.0,,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7512,the women watch every boy,boy,,m,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7513,the women watch every man,man,,f,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7514,the women watch every man,man,,m,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7515,the women watch every man,man,,f,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7516,the women watch every man,man,,m,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7517,the women watch every woman,woman,,f,sg,3.0,every,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7518,the women watch every cat,cat,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7519,the women watch every dog,dog,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7520,the women watch every mouse,mouse,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7521,the women watch every key,key,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7522,the women watch every cat,cat,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7523,the women watch every dog,dog,,,sg,3.0,every,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7524,the women watch all boys,boys,,m,pl,3.0,all,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7525,the women watch all men,men,,m,pl,3.0,all,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7526,the women watch all girls,girls,,f,pl,3.0,all,true,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7528,the women watch all cat,cat,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7529,the women watch all dog,dog,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7530,the women watch all cat,cat,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7531,the women watch all dog,dog,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7532,the women watch all mice,mice,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7533,the women watch all keys,keys,,,pl,3.0,all,false,N,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7534,the women watch me,me,,,sg,1.0,,true,PRO,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7535,the women watch you,you,,,,2.0,,true,PRO,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7536,the women watch him,him,,m,sg,3.0,,true,PRO,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7537,the women watch her,her,,f,sg,3.0,,true,PRO,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7538,the women watch them,them,,,pl,3.0,,true,PRO,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7539,the women watch us,us,,,pl,1.0,,true,PRO,women,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7540,the women saw Alice,Alice,,f,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7541,the women saw Mary,Mary,,f,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7542,the women saw Bob,Bob,,m,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7543,the women saw John,John,,m,sg,3.0,,true,PropN,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7544,the women saw this boy,boy,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7545,the women saw this man,man,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7546,the women saw this man,man,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7547,the women saw this man,man,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7548,the women saw this man,man,this,m,sg,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7549,the women saw this woman,woman,this,f,sg,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7550,the women saw this cat,cat,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7551,the women saw this dog,dog,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7552,the women saw this mouse,mouse,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7553,the women saw this key,key,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7554,the women saw this cat,cat,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7555,the women saw this dog,dog,this,,sg,3.0,,false,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
7556,the women saw these boys,boys,these,m,pl,3.0,,true,N,women,the,f,pl,3,,true,N,saw,,,past,true,Trans
