,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
1112,all girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1113,all girls saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1114,all girls saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1115,all girls saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1116,all girls saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1117,all girls saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1118,all girls saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1120,all girls saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1121,all girls saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1122,all girls saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1123,all girls saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1125,all girls saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1126,all girls saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1127,all girls saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1128,all girls saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1129,all girls saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1130,all girls saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1132,all girls saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1133,all girls saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1134,all girls saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1135,all girls saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1136,all girls saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1137,all girls saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1138,all girls saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
1139,all cats will fall,,,,,,,,,,,,,,,,,,,,,cats,,,pl,3,all,false,N,will,,,future,,Mod
1140,all cats fall,,,,,,,,,,,,,,,,,,,,,cats,,,pl,3,all,false,N,fall,pl,,pres,,Intrans
1141,all cats fell,,,,,,,,,,,,,,,,,,,,,cats,,,pl,3,all,false,N,fell,,,past,,Intrans
1142,I will walk,,,,,,,,,,,,,,,,,,,,,I,,,sg,1,,true,PRO,will,,,future,,Mod
1143,I will fall,,,,,,,,,,,,,,,,,,,,,I,,,sg,1,,true,PRO,will,,,future,,Mod
1144,I walked,,,,,,,,,,,,,,,,,,,,,I,,,sg,1,,true,PRO,walked,,,past,true,Intrans
1145,I fell,,,,,,,,,,,,,,,,,,,,,I,,,sg,1,,true,PRO,fell,,,past,,Intrans
1146,I see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1147,I see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1148,I see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1149,I see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1150,I see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1151,I see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1152,I see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1153,I see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1154,I see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1155,I see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1156,I see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1157,I see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1158,I see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1159,I see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1160,I see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1161,I see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1162,I see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1163,I see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1164,I see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1165,I see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1166,I see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1167,I see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1168,I see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1169,I see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1170,I see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1171,I see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1172,I see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1173,I see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1174,I see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1175,I see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1176,I see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1177,I see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1178,I see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1179,I see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1180,I see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1181,I see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1182,I see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1183,I see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1184,I see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1185,I see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1186,I see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1187,I see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1188,I see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1189,I see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1190,I see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1191,I see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1192,I see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1193,I see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1194,I see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1195,I see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1196,I see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1197,I see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1198,I see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1199,I see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1200,I see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1201,I see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1202,I see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1203,I see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1204,I see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1205,I see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1206,I see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1207,I see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1208,I see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1209,I see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1210,I see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1211,I see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1212,I see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1213,I see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1214,I see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1215,I see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1216,I see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1217,I see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1218,I see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1219,I see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1220,I see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1221,I see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1222,I see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1223,I see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,see,,1.0,pres,true,Trans
1224,I saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1225,I saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1226,I saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1227,I saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1228,I saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1229,I saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1230,I saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1231,I saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1232,I saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1233,I saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1234,I saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1235,I saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1236,I saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1237,I saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1238,I saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1239,I saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1240,I saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1241,I saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1242,I saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1243,I saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1244,I saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1245,I saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1246,I saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1247,I saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1248,I saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1249,I saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,I,,,sg,1,,true,PRO,saw,,,past,true,Trans
1250,you will walk,,,,,,,,,,,,,,,,,,,,,you,,,pl,2,,true,PRO,will,,,future,,Mod
1251,you will fall,,,,,,,,,,,,,,,,,,,,,you,,,pl,2,,true,PRO,will,,,future,,Mod
1252,you walk,,,,,,,,,,,,,,,,,,,,,you,,,pl,2,,true,PRO,walk,pl,,pres,true,Intrans
1253,you walked,,,,,,,,,,,,,,,,,,,,,you,,,pl,2,,true,PRO,walked,,,past,true,Intrans
1254,you fall,,,,,,,,,,,,,,,,,,,,,you,,,pl,2,,true,PRO,fall,pl,,pres,,Intrans
1255,you fell,,,,,,,,,,,,,,,,,,,,,you,,,pl,2,,true,PRO,fell,,,past,,Intrans
1256,you see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1257,you see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1258,you see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1259,you see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1260,you see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1261,you see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1262,you see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1263,you see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1264,you see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1265,you see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1266,you see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1267,you see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1268,you see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1269,you see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1270,you see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1271,you see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1272,you see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1273,you see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1274,you see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1275,you see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1276,you see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1278,you see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1279,you see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1280,you see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1281,you see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1282,you see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1283,you see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1284,you see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1285,you see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1286,you see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1287,you see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1288,you see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1289,you see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1290,you see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1291,you see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1292,you see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1293,you see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1294,you see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1295,you see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1296,you see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1297,you see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1298,you see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1299,you see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1300,you see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1301,you see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1302,you see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1304,you see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1305,you see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1306,you see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1307,you see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1308,you see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1309,you see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1310,you see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1311,you see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
1312,you see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,you,,,pl,2,,true,PRO,see,,2.0,pres,true,Trans
