,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3126,she sees my dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3127,she sees our mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3128,she sees our father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3129,she sees our sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3130,she sees our brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3131,she sees our sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3132,she sees our brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3133,she sees our cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3134,she sees our dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3135,she sees our cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3136,she sees our dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3137,she sees your mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3138,she sees your father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3139,she sees your sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3140,she sees your brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3141,she sees your sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3142,she sees your brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3143,she sees your cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3144,she sees your dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3145,she sees your cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3146,she sees your dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3147,she sees her mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3148,she sees her father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3149,she sees her sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3150,she sees her brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3151,she sees her sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3152,she sees her brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3153,she sees her cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3154,she sees her dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3155,she sees her cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3156,she sees her dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3157,she sees his mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3158,she sees his father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3159,she sees his sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3160,she sees his brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3161,she sees his sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3162,she sees his brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3163,she sees his cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3164,she sees his dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3165,she sees his cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3166,she sees his dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3167,she sees their mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3168,she sees their father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3169,she sees their sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3170,she sees their brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3171,she sees their sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3172,she sees their brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3173,she sees their cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3174,she sees their dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3175,she sees their cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3176,she sees their dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3177,she saw my mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3178,she saw my father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3179,she saw my sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3180,she saw my brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3181,she saw my sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3182,she saw my brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3183,she saw my cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3184,she saw my dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3185,she saw my cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3186,she saw my dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3187,she saw our mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3188,she saw our father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3189,she saw our sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3190,she saw our brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3191,she saw our sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3192,she saw our brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3193,she saw our cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3194,she saw our dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3195,she saw our cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3196,she saw our dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3197,she saw your mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3198,she saw your father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3199,she saw your sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3200,she saw your brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3201,she saw your sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3202,she saw your brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3203,she saw your cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3204,she saw your dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3205,she saw your cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3206,she saw your dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3207,she saw her mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3208,she saw her father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3209,she saw her sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3210,she saw her brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3211,she saw her sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3212,she saw her brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3213,she saw her cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3214,she saw her dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3215,she saw her cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3216,she saw her dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3217,she saw his mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3218,she saw his father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3219,she saw his sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3220,she saw his brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3221,she saw his sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3222,she saw his brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3223,she saw his cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3224,she saw his dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3225,she saw his cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3226,she saw his dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3227,she saw their mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3228,she saw their father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3229,she saw their sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
3230,she saw their brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,she,true,f,sg,3.0,PRO,saw,true,,,past,true,Trans
