,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
20537,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20538,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20539,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20540,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20541,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20542,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20543,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20544,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20545,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20546,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20547,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20548,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20549,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20550,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20551,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20552,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20553,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20554,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20555,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20556,your sisters see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20557,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20558,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20559,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20560,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20561,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20562,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20563,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20564,your sisters see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20565,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20566,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20567,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20568,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20569,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20570,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20571,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20572,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20573,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20574,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20575,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20576,your sisters see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20577,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20578,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20579,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20580,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20581,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20582,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20583,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20584,your sisters see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20585,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20586,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20587,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20588,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20589,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20590,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20591,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20592,your sisters see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20593,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20594,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20595,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20596,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20597,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20598,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20599,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20600,your sisters see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20601,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20602,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20603,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20604,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20605,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20606,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20607,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20608,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20609,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20610,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20611,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20612,your sisters see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20613,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20614,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20615,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20616,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20617,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20618,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20619,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20620,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20621,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20622,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20623,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20624,your sisters see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20625,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20626,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20627,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20628,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20629,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20630,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20631,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20632,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20633,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20634,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20635,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20636,your sisters see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20637,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20638,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20639,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20640,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20641,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20642,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20643,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20644,your sisters see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20645,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20646,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20647,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20648,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20649,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20650,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20651,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20652,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20653,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20654,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20655,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20656,your sisters see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20657,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20658,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20659,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20660,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20661,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20662,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20663,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20664,your sisters see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20665,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20666,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20667,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20668,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20669,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20670,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20671,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20672,your sisters see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20673,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20674,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20675,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20676,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20677,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20678,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20679,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20680,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20681,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20682,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20683,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20684,your sisters see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20685,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20686,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20687,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20688,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20689,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20690,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20691,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20692,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20693,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20694,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20695,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20696,your sisters see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20697,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20698,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20699,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20700,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20701,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20702,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20703,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20704,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20705,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20706,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20707,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20708,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20709,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20710,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20711,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20712,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20713,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20714,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20715,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20716,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20717,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20718,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20719,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20720,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
