,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
3599,we will see my sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3600,we will see my brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3601,we will see my sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3602,we will see my brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3603,we will see my cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3604,we will see my dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3605,we will see my cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3606,we will see my dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3607,we will see our mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3608,we will see our father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3609,we will see our sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3610,we will see our brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3611,we will see our sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3612,we will see our brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3613,we will see our cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3614,we will see our dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3615,we will see our cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3616,we will see our dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3617,we will see your mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3618,we will see your father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3619,we will see your sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3620,we will see your brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3621,we will see your sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3622,we will see your brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3623,we will see your cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3624,we will see your dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3625,we will see your cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3626,we will see your dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3627,we will see her mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3628,we will see her father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3629,we will see her sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3630,we will see her brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3631,we will see her sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3632,we will see her brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3633,we will see her cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3634,we will see her dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3635,we will see her cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3636,we will see her dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3637,we will see his mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3638,we will see his father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3639,we will see his sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3640,we will see his brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3641,we will see his sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3642,we will see his brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3643,we will see his cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3644,we will see his dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3645,we will see his cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3646,we will see his dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3647,we will see their mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3648,we will see their father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3649,we will see their sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3650,we will see their brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3651,we will see their sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3652,we will see their brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3653,we will see their cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3654,we will see their dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3655,we will see their cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3656,we will see their dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3657,my mother sees Mary,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3658,my mother sees John,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3659,my mother sees the brother,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3660,my mother sees the sister,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3661,my mother sees the brothers,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3662,my mother sees the sisters,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3663,my mother sees the car,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3664,my mother sees the cars,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3665,my mother sees every brother,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,every,sg,obj,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3666,my mother sees every sister,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,every,sg,obj,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3667,my mother sees every car,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,every,sg,obj,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3668,my mother sees all brothers,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,all,pl,obj,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3669,my mother sees all sisters,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,all,pl,obj,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3670,my mother sees all cars,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,all,pl,obj,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3671,my mother sees me,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3672,my mother sees you,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3673,my mother sees him,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3674,my mother sees her,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3675,my mother sees it,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3676,my mother sees them,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3677,my mother sees us,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
3678,my mother saw Mary,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3679,my mother saw John,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3680,my mother saw the brother,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3681,my mother saw the sister,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3682,my mother saw the brothers,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3683,my mother saw the sisters,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3684,my mother saw the car,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3685,my mother saw the cars,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3686,my mother saw every brother,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3687,my mother saw every sister,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sister,true,,f,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3688,my mother saw every car,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,every,sg,obj,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3689,my mother saw all brothers,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brothers,true,,m,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3690,my mother saw all sisters,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,sisters,true,,f,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3691,my mother saw all cars,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,all,pl,obj,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3692,my mother saw me,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3693,my mother saw you,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3694,my mother saw him,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3695,my mother saw her,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3696,my mother saw it,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3697,my mother saw them,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3698,my mother saw us,possessive_subj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,PRO,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,saw,true,,,past,true,Trans,False,False,False,False
3699,my mother will see Mary,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,Mary,true,,f,sg,3.0,PropN,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans,False,False,False,False
3700,my mother will see John,possessive_subj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,John,true,,m,sg,3.0,PropN,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans,False,False,False,False
3701,my mother will see the brother,possessive_subj,6,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,brother,true,,m,sg,3.0,N,my,TESTFEATUREMATCH,,sg,1.0,subj,,,,,,,,,,,,will see,true,,,future,true,Trans,False,False,False,False
