,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
7353,her brother saw the sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7354,her brother saw the brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7355,her brother saw the sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7356,her brother saw the car,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7357,her brother saw the cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7358,her brother saw every brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7359,her brother saw every sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7360,her brother saw every car,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7361,her brother saw all brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7362,her brother saw all sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7363,her brother saw all cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7364,her brother saw me,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7365,her brother saw you,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,her brother saw him,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7367,her brother saw her,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7368,her brother saw it,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7369,her brother saw them,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7370,her brother saw us,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7371,her brother will see Mary,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7372,her brother will see John,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7373,her brother will see the brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7374,her brother will see the sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7375,her brother will see the brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7376,her brother will see the sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7377,her brother will see the car,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7378,her brother will see the cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7379,her brother will see every brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,her brother will see every sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7381,her brother will see every car,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7382,her brother will see all brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7383,her brother will see all sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7384,her brother will see all cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7385,her brother will see me,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7386,her brother will see you,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7387,her brother will see him,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7388,her brother will see her,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7389,her brother will see it,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7390,her brother will see them,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7391,her brother will see us,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7392,her sister sees Mary,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7393,her sister sees John,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7394,her sister sees the brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7395,her sister sees the sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7396,her sister sees the brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7397,her sister sees the sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7398,her sister sees the car,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7399,her sister sees the cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,her sister sees every brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7401,her sister sees every sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7402,her sister sees every car,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7403,her sister sees all brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7404,her sister sees all sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7405,her sister sees all cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7406,her sister sees me,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7407,her sister sees you,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7408,her sister sees him,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7409,her sister sees her,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7410,her sister sees it,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,it,sg,m,3.0,false,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7411,her sister sees them,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,them,pl,,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7412,her sister sees us,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,us,pl,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7413,her sister saw Mary,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,her sister saw John,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7415,her sister saw the brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7416,her sister saw the sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7417,her sister saw the brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7418,her sister saw the sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,her sister saw the car,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7420,her sister saw the cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,her sister saw every brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7422,her sister saw every sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7423,her sister saw every car,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7424,her sister saw all brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7425,her sister saw all sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7426,her sister saw all cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7427,her sister saw me,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7428,her sister saw you,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7429,her sister saw him,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7430,her sister saw her,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7431,her sister saw it,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7432,her sister saw them,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,her sister saw us,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7434,her sister will see Mary,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7435,her sister will see John,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7436,her sister will see the brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7437,her sister will see the sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,her sister will see the brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7439,her sister will see the sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7440,her sister will see the car,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7441,her sister will see the cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7442,her sister will see every brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7443,her sister will see every sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7444,her sister will see every car,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7445,her sister will see all brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7446,her sister will see all sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,her sister will see all cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7448,her sister will see me,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7449,her sister will see you,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7450,her sister will see him,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7451,her sister will see her,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7452,her sister will see it,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,her sister will see them,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7454,her sister will see us,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7455,her brothers see Mary,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,her brothers see John,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7457,her brothers see the brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7458,her brothers see the sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,her brothers see the brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7460,her brothers see the sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7461,her brothers see the car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7462,her brothers see the cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7463,her brothers see every brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7464,her brothers see every sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7465,her brothers see every car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,her brothers see all brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7467,her brothers see all sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7468,her brothers see all cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7469,her brothers see me,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7470,her brothers see you,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7471,her brothers see him,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7472,her brothers see her,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
